,country,province,citycode,city,district,location,long,lat,date,address
2707,中国,上海市,021,上海市,嘉定区,"121.364269,31.254117",121.364269,31.254117,2022-04-02,上海市曹安公路1718号
2708,中国,上海市,021,上海市,嘉定区,"121.359234,31.253063",121.359234,31.253063,2022-04-02,上海市曹安公路1909号
2709,中国,上海市,021,上海市,嘉定区,"121.356862,31.256175",121.356862,31.256175,2022-04-02,上海市曹安公路1978号
2710,中国,上海市,021,上海市,嘉定区,"121.372455,31.253410",121.372455,31.253410,2022-04-02,上海市曹安公路2199号
2711,中国,上海市,021,上海市,嘉定区,"121.352035,31.255024",121.352035,31.255024,2022-04-02,上海市丰江路373号
2712,中国,上海市,021,上海市,嘉定区,"121.358688,31.248256",121.358688,31.248256,2022-04-02,上海市丰庄北路82弄
2713,中国,上海市,021,上海市,嘉定区,"121.362154,31.244924",121.362154,31.244924,2022-04-02,上海市丰庄路268弄
2715,中国,上海市,021,上海市,嘉定区,"121.364966,31.248837",121.364966,31.248837,2022-04-02,上海市丰庄路452号
2716,中国,上海市,021,上海市,嘉定区,"121.356896,31.247803",121.356896,31.247803,2022-04-02,上海市丰庄西路558弄
2717,中国,上海市,021,上海市,嘉定区,"121.362610,31.259030",121.362610,31.259030,2022-04-02,上海市金鼎路2388弄
2718,中国,上海市,021,上海市,嘉定区,"121.359522,31.259741",121.359522,31.259741,2022-04-02,上海市金鼎路2588弄
2719,中国,上海市,021,上海市,嘉定区,"121.360679,31.240319",121.360679,31.240319,2022-04-02,上海市金沙江路2753弄
2720,中国,上海市,021,上海市,嘉定区,"121.362959,31.241846",121.362959,31.241846,2022-04-02,上海市金沙江路2788弄
2721,中国,上海市,021,上海市,嘉定区,"121.358810,31.242121",121.358810,31.242121,2022-04-02,上海市金沙江路2890弄
2722,中国,上海市,021,上海市,普陀区,"121.358944,31.242097",121.358944,31.242097,2022-04-02,上海市金沙江路2892号
2723,中国,上海市,021,上海市,嘉定区,"121.375595,31.245555",121.375595,31.245555,2022-04-02,上海市梅川路1493弄
2724,中国,上海市,021,上海市,嘉定区,"121.377819,31.254606",121.377819,31.254606,2022-04-02,上海市铜川路2188弄
2725,中国,上海市,021,上海市,嘉定区,"121.376177,31.255425",121.376177,31.255425,2022-04-02,上海市铜川路2288弄
2726,中国,上海市,021,上海市,嘉定区,"121.368531,31.257217",121.368531,31.257217,2022-04-02,上海市铜川路2588弄
2727,中国,上海市,021,上海市,嘉定区,"121.357510,31.243205",121.357510,31.243205,2022-04-02,上海市新郁路199弄
2728,中国,上海市,021,上海市,嘉定区,"121.361541,31.252092",121.361541,31.252092,2022-04-02,上海市新郁路835号
2729,中国,上海市,021,上海市,嘉定区,"121.363763,31.252363",121.363763,31.252363,2022-04-02,上海市新郁路846弄
2730,中国,上海市,021,上海市,嘉定区,"121.162764,31.295751",121.162764,31.295751,2022-04-02,上海市安亭镇顾浦村
2731,中国,上海市,021,上海市,嘉定区,"121.214651,31.450218",121.214651,31.450218,2022-04-02,上海市嘉定工业区草庵村
2732,中国,上海市,021,上海市,嘉定区,"121.293321,31.454050",121.293321,31.454050,2022-04-02,上海市华亭镇金吕村
2733,中国,上海市,021,上海市,嘉定区,"121.326797,31.249728",121.326797,31.249728,2022-04-02,上海市江桥镇五四村
2734,中国,上海市,021,上海市,嘉定区,"121.325979,31.357038",121.325979,31.357038,2022-04-02,上海市马陆镇陈村村
2735,中国,上海市,021,上海市,嘉定区,"121.325059,31.316904",121.325059,31.316904,2022-04-02,上海市南翔镇管弄村
2736,中国,上海市,021,上海市,嘉定区,"121.190469,31.371358",121.190469,31.371358,2022-04-02,上海市外冈镇大陆村
2737,中国,上海市,021,上海市,嘉定区,"121.255737,31.419393",121.255737,31.419393,2022-04-02,上海市徐行镇大石皮村
2738,中国,上海市,021,上海市,金山区,"121.341970,30.741991",121.341970,30.741991,2022-04-02,上海市金山区
2740,中国,上海市,021,上海市,金山区,"121.321736,30.882791",121.321736,30.882791,2022-04-02,上海市亭升路88号
2741,中国,上海市,021,上海市,金山区,"121.256031,30.846547",121.256031,30.846547,2022-04-02,上海市后岗村
2742,中国,上海市,021,上海市,浦东新区,"121.758498,31.172260",121.758498,31.172260,2022-04-02,上海市立新村
2743,中国,上海市,021,上海市,金山区,"121.293091,30.777454",121.293091,30.777454,2022-04-02,上海市建农村
2744,中国,上海市,021,上海市,金山区,"121.164498,30.878839",121.164498,30.878839,2022-04-02,上海市金南街801弄
2745,中国,上海市,021,上海市,金山区,"121.350726,30.760542",121.350726,30.760542,2022-04-02,上海市龙皓路398弄
2746,中国,上海市,021,上海市,金山区,"121.306971,30.724384",121.306971,30.724384,2022-04-02,上海市板桥西路2151号
2747,中国,上海市,021,上海市,金山区,"121.365250,30.780071",121.365250,30.780071,2022-04-02,上海市山德路29号
2748,中国,上海市,021,上海市,徐汇区,"121.318144,30.740503",121.318144,30.740503,2022-04-02,上海市学府路1315号
2749,中国,上海市,021,上海市,金山区,"121.264768,30.872434",121.264768,30.872434,2022-04-02,上海市周栅村
2750,中国,上海市,021,上海市,金山区,"121.316295,30.727120",121.316295,30.727120,2022-04-02,上海市板桥西路1668号
2751,中国,上海市,021,上海市,金山区,"121.342507,30.734167",121.342507,30.734167,2022-04-02,上海市蒙山路1498号
2752,中国,上海市,021,上海市,金山区,"121.335039,30.749660",121.335039,30.749660,2022-04-02,上海市卫零北路800弄
2753,中国,上海市,021,上海市,金山区,"121.349687,30.731689",121.349687,30.731689,2022-04-02,上海市卫清西路88弄
2754,中国,上海市,021,上海市,金山区,"121.315610,30.726579",121.315610,30.726579,2022-04-02,上海市板桥西路1709号
2755,中国,上海市,021,上海市,金山区,"121.313016,30.727786",121.313016,30.727786,2022-04-02,上海市临江北村
2756,中国,上海市,021,上海市,金山区,"121.244190,30.869100",121.244190,30.869100,2022-04-02,上海市驳岸村
2757,中国,上海市,021,上海市,金山区,"121.323130,30.878964",121.323130,30.878964,2022-04-02,上海市东新村
2758,中国,上海市,021,上海市,金山区,"121.344551,30.751844",121.344551,30.751844,2022-04-02,上海市龙轩路999弄
2759,中国,上海市,021,上海市,浦东新区,"121.755486,31.185190",121.755486,31.185190,2022-04-02,上海市亭东村
2760,中国,上海市,021,上海市,金山区,"121.337069,30.843104",121.337069,30.843104,2022-04-02,上海市市中路10号
2761,中国,上海市,021,上海市,金山区,"121.157509,30.894852",121.157509,30.894852,2022-04-02,上海市红旗新村
2762,中国,上海市,021,上海市,金山区,"121.314612,30.742726",121.314612,30.742726,2022-04-02,上海市龙轩路2208弄
2763,中国,上海市,021,上海市,金山区,"121.341471,30.729996",121.341471,30.729996,2022-04-02,上海市蒙山路1291弄
2764,中国,上海市,021,上海市,金山区,"121.326003,30.728530",121.326003,30.728530,2022-04-02,上海市板桥西路1221号
2765,中国,上海市,021,上海市,金山区,"121.298389,30.878652",121.298389,30.878652,2022-04-02,上海市亭西村
2766,中国,上海市,021,上海市,金山区,"121.324787,30.730293",121.324787,30.730293,2022-04-02,上海市学府路818弄
2767,中国,上海市,021,上海市,金山区,"121.348769,30.754388",121.348769,30.754388,2022-04-02,上海市海盛路515弄
2768,中国,上海市,021,上海市,金山区,"121.325800,30.751831",121.325800,30.751831,2022-04-02,上海市龙皓路1588弄
2769,中国,上海市,021,上海市,金山区,"121.292390,30.852020",121.292390,30.852020,2022-04-02,上海市油车村
2770,中国,上海市,021,上海市,金山区,"121.301041,30.828118",121.301041,30.828118,2022-04-02,上海市胥浦村
2771,中国,上海市,021,上海市,金山区,"121.312791,30.725804",121.312791,30.725804,2022-04-02,上海市临江南村
2772,中国,上海市,021,上海市,金山区,"121.304858,30.846340",121.304858,30.846340,2022-04-02,上海市新巷村
2773,中国,上海市,021,上海市,松江区,"121.227747,31.032243",121.227747,31.032243,2022-04-02,上海市松江区
2775,中国,上海市,021,上海市,松江区,"121.308712,31.016683",121.308712,31.016683,2022-04-02,上海市庵前小区
2776,中国,上海市,021,上海市,松江区,"121.327304,31.147409",121.327304,31.147409,2022-04-02,上海市奥林匹克花园
2777,中国,上海市,021,上海市,松江区,"121.342208,31.106410",121.342208,31.106410,2022-04-02,上海市北场第二小区
2778,中国,上海市,021,上海市,松江区,"121.316437,31.014784",121.316437,31.014784,2022-04-02,上海市北松公路4654弄
2779,中国,上海市,021,上海市,松江区,"121.308739,31.013936",121.308739,31.013936,2022-04-02,上海市北松公路4999号
2780,中国,上海市,021,上海市,松江区,"121.190927,31.014322",121.190927,31.014322,2022-04-02,上海市仓华路996弄
2781,中国,上海市,021,上海市,松江区,"121.216606,31.000004",121.216606,31.000004,2022-04-02,上海市仓吉一村
2782,中国,上海市,021,上海市,嘉定区,"121.312020,31.270657",121.312020,31.270657,2022-04-02,上海市场东路333弄
2783,中国,上海市,021,上海市,黄浦区,"121.488750,31.222992",121.488750,31.222992,2022-04-02,上海市场西路398弄
2784,中国,上海市,021,上海市,松江区,"121.312893,30.995359",121.312893,30.995359,2022-04-02,上海市联庄村
2785,中国,上海市,021,上海市,松江区,"121.316602,30.954968",121.316602,30.954968,2022-04-02,上海市车亭公路1098弄
2786,中国,上海市,021,上海市,松江区,"121.318815,30.954934",121.318815,30.954934,2022-04-02,上海市车亭公路1258号
2787,中国,上海市,021,上海市,松江区,"121.319979,30.948247",121.319979,30.948247,2022-04-02,上海市车亭公路1358弄
2788,中国,上海市,021,上海市,松江区,"121.355160,31.075036",121.355160,31.075036,2022-04-02,上海市陈春公路555弄
2789,中国,上海市,021,上海市,松江区,"121.340819,31.073446",121.340819,31.073446,2022-04-02,上海市陈春公路701号
2790,中国,上海市,021,上海市,松江区,"121.337001,31.070181",121.337001,31.070181,2022-04-02,上海市陈春公路801弄
2791,中国,上海市,021,上海市,松江区,"121.251001,31.099680",121.251001,31.099680,2022-04-02,上海市德宁路89弄
2792,中国,上海市,021,上海市,松江区,"121.343109,30.963507",121.343109,30.963507,2022-04-02,上海市东勤村
2793,中国,上海市,021,上海市,松江区,"121.270822,31.077692",121.270822,31.077692,2022-04-02,上海市洞宁路655弄
2794,中国,上海市,021,上海市,松江区,"121.239998,31.090737",121.239998,31.090737,2022-04-02,上海市洞塔路400弄
2795,中国,上海市,021,上海市,松江区,"121.239998,31.090737",121.239998,31.090737,2022-04-02,上海市洞塔路728弄
2796,中国,上海市,021,上海市,松江区,"121.257338,31.081784",121.257338,31.081784,2022-04-02,上海市洞薛路298号
2797,中国,上海市,021,上海市,松江区,"121.255028,31.092610",121.255028,31.092610,2022-04-02,上海市洞业路375弄
2798,中国,上海市,021,上海市,松江区,"121.255602,31.088443",121.255602,31.088443,2022-04-02,上海市洞业路508号
2799,中国,上海市,021,上海市,松江区,"121.250327,31.006045",121.250327,31.006045,2022-04-02,上海市方东小区
2800,中国,上海市,021,上海市,松江区,"121.248653,31.016770",121.248653,31.016770,2022-04-02,上海市方塔东一村
2801,中国,上海市,021,上海市,松江区,"121.273693,31.132041",121.273693,31.132041,2022-04-02,上海市方泗路243号
2802,中国,上海市,021,上海市,松江区,"121.250775,31.006970",121.250775,31.006970,2022-04-02,上海市方塔东二村
2803,中国,上海市,021,上海市,松江区,"121.317646,30.951957",121.317646,30.951957,2022-04-02,上海市富汇路20号
2804,中国,上海市,021,上海市,松江区,"121.233002,30.994790",121.233002,30.994790,2022-04-02,上海市富强路1599弄
2805,中国,上海市,021,上海市,松江区,"121.322227,31.135321",121.322227,31.135321,2022-04-02,上海市鹤诸路28号
2806,中国,上海市,021,上海市,松江区,"121.312210,31.121280",121.312210,31.121280,2022-04-02,上海市恒江路8号
2807,中国,上海市,021,上海市,松江区,"121.320293,31.137109",121.320293,31.137109,2022-04-02,上海市沪松公路1399弄
2808,中国,上海市,021,上海市,松江区,"121.317019,31.136051",121.317019,31.136051,2022-04-02,上海市沪松公路1519弄
2809,中国,上海市,021,上海市,松江区,"121.288613,31.117344",121.288613,31.117344,2022-04-02,上海市沪松公路2511弄
2810,中国,上海市,021,上海市,松江区,"121.264510,31.082317",121.264510,31.082317,2022-04-02,上海市沪松公路3668号
2811,中国,上海市,021,上海市,松江区,"121.315241,31.148565",121.315241,31.148565,2022-04-02,上海市沪亭北路199弄
2812,中国,上海市,021,上海市,松江区,"121.317783,31.148732",121.317783,31.148732,2022-04-02,上海市沪亭北路618弄
2813,中国,上海市,021,上海市,松江区,"121.313395,31.152955",121.313395,31.152955,2022-04-02,上海市沪亭北路900弄
2814,中国,上海市,021,上海市,松江区,"121.327565,31.134160",121.327565,31.134160,2022-04-02,上海市沪亭路240弄
2815,中国,上海市,021,上海市,松江区,"121.339746,31.112852",121.339746,31.112852,2022-04-02,上海市沪亭南路1059弄
2816,中国,上海市,021,上海市,松江区,"121.328470,31.127532",121.328470,31.127532,2022-04-02,上海市沪亭南路28号
2817,中国,上海市,021,上海市,松江区,"121.329133,31.118571",121.329133,31.118571,2022-04-02,上海市沪亭南路290弄
2818,中国,上海市,021,上海市,松江区,"121.338670,31.117433",121.338670,31.117433,2022-04-02,上海市沪亭南路751弄
2820,中国,上海市,021,上海市,松江区,"121.186829,31.125885",121.186829,31.125885,2022-04-02,上海市吉业路450号
2821,中国,上海市,021,上海市,松江区,"121.276125,31.101875",121.276125,31.101875,2022-04-02,上海市江川南二路118弄
2822,中国,上海市,021,上海市,奉贤区,"121.501369,30.988924",121.501369,30.988924,2022-04-02,上海市金汇村
2823,中国,上海市,021,上海市,松江区,"121.258200,30.930239",121.258200,30.930239,2022-04-02,上海市井凌桥村
2824,中国,上海市,021,上海市,松江区,"121.312650,31.142910",121.312650,31.142910,2022-04-02,上海市九杜路350弄
2825,中国,上海市,021,上海市,松江区,"121.290980,31.142163",121.290980,31.142163,2022-04-02,上海市九泾路858号
2826,中国,上海市,021,上海市,松江区,"121.311529,31.099994",121.311529,31.099994,2022-04-02,上海市九舒路215号
2827,中国,上海市,021,上海市,松江区,"121.326298,31.128691",121.326298,31.128691,2022-04-02,上海市九亭大街506弄
2828,中国,上海市,021,上海市,松江区,"121.323191,31.126370",121.323191,31.126370,2022-04-02,上海市九亭大街671弄
2829,中国,上海市,021,上海市,松江区,"121.319923,31.126127",121.319923,31.126127,2022-04-02,上海市九亭大街851弄
2830,中国,上海市,021,上海市,松江区,"121.317363,31.126003",121.317363,31.126003,2022-04-02,上海市九亭大街854号
2831,中国,上海市,021,上海市,松江区,"121.322296,31.124143",121.322296,31.124143,2022-04-02,上海市九新公路333弄
2832,中国,上海市,021,上海市,松江区,"121.317944,31.102405",121.317944,31.102405,2022-04-02,上海市九新公路818号
2833,中国,上海市,021,上海市,松江区,"121.245369,31.063439",121.245369,31.063439,2022-04-02,上海市辰花路839弄
2834,中国,上海市,021,上海市,松江区,"121.305840,31.145907",121.305840,31.145907,2022-04-02,上海市涞坊路1033弄
2835,中国,上海市,021,上海市,松江区,"121.314786,31.155842",121.314786,31.155842,2022-04-02,上海市涞坊路288弄
2836,中国,上海市,021,上海市,松江区,"121.316013,31.151212",121.316013,31.151212,2022-04-02,上海市涞坊路333弄
2837,中国,上海市,021,上海市,松江区,"121.316316,31.153127",121.316316,31.153127,2022-04-02,上海市涞坊路335号
