,country,province,citycode,city,district,location,long,lat,date,address
234,中国,上海市,021,上海市,浦东新区,"121.738452,31.063188",121.738452,31.063188,2022-04-01,上海市拱川路561弄
235,中国,上海市,021,上海市,浦东新区,"121.526694,31.214418",121.526694,31.214418,2022-04-01,上海市峨山路280弄
236,中国,上海市,021,上海市,浦东新区,"121.538180,31.205594",121.538180,31.205594,2022-04-01,上海市锦和路289弄
237,中国,上海市,021,上海市,浦东新区,"121.665943,31.167452",121.665943,31.167452,2022-04-01,上海市栏学路328弄
238,中国,上海市,021,上海市,浦东新区,"121.522943,31.213436",121.522943,31.213436,2022-04-01,上海市南泉路1111弄
239,中国,上海市,021,上海市,浦东新区,"121.562822,31.228941",121.562822,31.228941,2022-04-01,上海市迎春路1355弄
240,中国,上海市,021,上海市,浦东新区,"121.571940,31.338430",121.571940,31.338430,2022-04-01,上海市清溪路365弄
241,中国,上海市,021,上海市,浦东新区,"121.695308,31.263931",121.695308,31.263931,2022-04-01,上海市龚路公路700号
242,中国,上海市,021,上海市,浦东新区,"121.672462,31.282710",121.672462,31.282710,2022-04-01,上海市海鸣路98弄
243,中国,上海市,021,上海市,浦东新区,"121.679184,31.282002",121.679184,31.282002,2022-04-01,上海市海容路399弄
244,中国,上海市,021,上海市,浦东新区,"121.685960,31.270435",121.685960,31.270435,2022-04-01,上海市龚华路35弄
245,中国,上海市,021,上海市,浦东新区,"121.681339,31.023252",121.681339,31.023252,2022-04-01,上海市新安村
246,中国,上海市,021,上海市,浦东新区,"121.570408,31.341319",121.570408,31.341319,2022-04-01,上海市清溪路400弄
247,中国,上海市,021,上海市,浦东新区,"121.543302,31.246916",121.543302,31.246916,2022-04-01,上海市浦东大道1695弄
248,中国,上海市,021,上海市,浦东新区,"121.549112,31.148377",121.549112,31.148377,2022-04-01,上海市花墙村
249,中国,上海市,021,上海市,浦东新区,"121.557061,31.245301",121.557061,31.245301,2022-04-01,上海市博山路51弄
250,中国,上海市,021,上海市,浦东新区,"121.503189,31.170979",121.503189,31.170979,2022-04-01,上海市成山路350弄
251,中国,上海市,021,上海市,浦东新区,"121.700091,31.175645",121.700091,31.175645,2022-04-01,上海市华戴路599弄
252,中国,上海市,021,上海市,浦东新区,"121.585546,31.099017",121.585546,31.099017,2022-04-01,上海市瑞浦路8弄
253,中国,上海市,021,上海市,浦东新区,"121.587000,31.088840",121.587000,31.088840,2022-04-01,上海市瑞安路80弄
254,中国,上海市,021,上海市,浦东新区,"121.502996,31.170680",121.502996,31.170680,2022-04-01,上海市成山路300弄
255,中国,上海市,021,上海市,浦东新区,"121.590035,31.076424",121.590035,31.076424,2022-04-01,上海市航瑞路459弄
256,中国,上海市,021,上海市,浦东新区,"121.596447,31.272514",121.596447,31.272514,2022-04-01,上海市五莲路1168号
257,中国,上海市,021,上海市,浦东新区,"121.526291,31.126125",121.526291,31.126125,2022-04-01,上海市上南路5588号
258,中国,上海市,021,上海市,浦东新区,"121.516112,31.118917",121.516112,31.118917,2022-04-01,上海市懿德村
259,中国,上海市,021,上海市,浦东新区,"121.493686,31.160121",121.493686,31.160121,2022-04-01,上海市杨思路436弄
260,中国,上海市,021,上海市,浦东新区,"121.612833,31.256042",121.612833,31.256042,2022-04-01,上海市金湘路201弄
261,中国,上海市,021,上海市,浦东新区,"121.525099,31.241482",121.525099,31.241482,2022-04-01,上海市浦东大道691弄
262,中国,上海市,021,上海市,浦东新区,"121.586492,31.269714",121.586492,31.269714,2022-04-01,上海市五莲路593弄
263,中国,上海市,021,上海市,浦东新区,"121.561362,31.237515",121.561362,31.237515,2022-04-01,上海市灵山路1415弄
264,中国,上海市,021,上海市,浦东新区,"121.587041,31.125047",121.587041,31.125047,2022-04-01,上海市川周公路4011弄
265,中国,上海市,021,上海市,浦东新区,"121.595436,31.282690",121.595436,31.282690,2022-04-01,上海市五莲路1769弄
266,中国,上海市,021,上海市,浦东新区,"121.538811,31.233478",121.538811,31.233478,2022-04-01,上海市桃林路299弄
267,中国,上海市,021,上海市,浦东新区,"121.590625,31.325265",121.590625,31.325265,2022-04-01,上海市秋岚路58弄
268,中国,上海市,021,上海市,浦东新区,"121.512235,31.190929",121.512235,31.190929,2022-04-01,上海市南码头路551弄
269,中国,上海市,021,上海市,浦东新区,"121.614892,31.267678",121.614892,31.267678,2022-04-01,上海市永业路225弄
270,中国,上海市,021,上海市,浦东新区,"121.529655,31.192042",121.529655,31.192042,2022-04-01,上海市严中路140弄
271,中国,上海市,021,上海市,浦东新区,"121.543608,31.228730",121.543608,31.228730,2022-04-01,上海市灵山路600弄
272,中国,上海市,021,上海市,浦东新区,"121.575139,31.152854",121.575139,31.152854,2022-04-01,上海市御青路999弄
273,中国,上海市,021,上海市,浦东新区,"121.550774,31.245729",121.550774,31.245729,2022-04-01,上海市栖山路400弄
274,中国,上海市,021,上海市,浦东新区,"121.526737,31.193468",121.526737,31.193468,2022-04-01,上海市严杨路60弄
275,中国,上海市,021,上海市,浦东新区,"121.659368,31.226270",121.659368,31.226270,2022-04-01,上海市龙东大道4288弄
276,中国,上海市,021,上海市,浦东新区,"121.515613,31.160847",121.515613,31.160847,2022-04-01,上海市胡巷村
277,中国,上海市,021,上海市,浦东新区,"121.591611,31.114395",121.591611,31.114395,2022-04-01,上海市年家浜东路129弄
278,中国,上海市,021,上海市,浦东新区,"121.726135,31.084322",121.726135,31.084322,2022-04-01,上海市宣春路201号
279,中国,上海市,021,上海市,浦东新区,"121.602874,31.035433",121.602874,31.035433,2022-04-01,上海市航头路166号
280,中国,上海市,021,上海市,浦东新区,"121.473557,31.116251",121.473557,31.116251,2022-04-01,上海市临江村庞家队庞信隆
281,中国,上海市,021,上海市,浦东新区,"121.589459,31.269976",121.589459,31.269976,2022-04-01,上海市五莲路759弄
282,中国,上海市,021,上海市,浦东新区,"121.553361,31.225241",121.553361,31.225241,2022-04-01,上海市丁香路910弄
283,中国,上海市,021,上海市,浦东新区,"121.583996,31.160100",121.583996,31.160100,2022-04-01,上海市一六村油车队
284,中国,上海市,021,上海市,浦东新区,"121.474936,31.115718",121.474936,31.115718,2022-04-01,上海市临江村庞家队庞家宅
285,中国,上海市,021,上海市,浦东新区,"121.589006,31.160246",121.589006,31.160246,2022-04-01,上海市一六村金桥队南赵家宅
286,中国,上海市,021,上海市,闵行区,"121.390787,31.181542",121.390787,31.181542,2022-04-01,上海市虹桥村
287,中国,上海市,021,上海市,嘉定区,"121.194796,31.341618",121.194796,31.341618,2022-04-01,上海市和平村钱家宅
288,中国,上海市,021,上海市,浦东新区,"121.818070,31.001639",121.818070,31.001639,2022-04-01,上海市双店村
289,中国,上海市,021,上海市,浦东新区,"121.524634,31.150975",121.524634,31.150975,2022-04-01,上海市尚博路799弄
290,中国,上海市,021,上海市,浦东新区,"121.487307,31.126133",121.487307,31.126133,2022-04-01,上海市临江村张塘队张家宅
291,中国,上海市,021,上海市,浦东新区,"121.541086,31.168269",121.541086,31.168269,2022-04-01,上海市下南路276弄
292,中国,上海市,021,上海市,浦东新区,"121.646935,31.205135",121.646935,31.205135,2022-04-01,上海市和平村龚家宅
293,中国,上海市,021,上海市,浦东新区,"121.599415,31.269053",121.599415,31.269053,2022-04-01,上海市东陆路1350弄
294,中国,上海市,021,上海市,浦东新区,"121.584003,31.346464",121.584003,31.346464,2022-04-01,上海市学前二村
295,中国,上海市,021,上海市,浦东新区,"121.586233,31.158181",121.586233,31.158181,2022-04-01,上海市一六村船舫队
296,中国,上海市,021,上海市,浦东新区,"121.598761,31.249223",121.598761,31.249223,2022-04-01,上海市新金桥路230号
297,中国,上海市,021,上海市,浦东新区,"121.549203,31.236746",121.549203,31.236746,2022-04-01,上海市巨野路469弄
298,中国,上海市,021,上海市,浦东新区,"121.692756,31.281713",121.692756,31.281713,2022-04-01,上海市迅建村
299,中国,上海市,021,上海市,浦东新区,"121.631647,31.179955",121.631647,31.179955,2022-04-01,上海市五星村吴家队吴家宅
300,中国,上海市,021,上海市,浦东新区,"121.550278,31.236952",121.550278,31.236952,2022-04-01,上海市张杨路1776弄
301,中国,上海市,021,上海市,浦东新区,"121.524188,31.213604",121.524188,31.213604,2022-04-01,上海市峨山路500弄
302,中国,上海市,021,上海市,浦东新区,"121.524332,31.202080",121.524332,31.202080,2022-04-01,上海市北园路258弄
303,中国,上海市,021,上海市,浦东新区,"121.640647,31.238017",121.640647,31.238017,2022-04-01,上海市唐陆公路陈家宅
304,中国,上海市,021,上海市,奉贤区,"121.540789,30.951220",121.540789,30.951220,2022-04-01,上海市新虹村赵家宅
305,中国,上海市,021,上海市,浦东新区,"121.646935,31.205135",121.646935,31.205135,2022-04-01,上海市虹三村七队龚家宅
306,中国,上海市,021,上海市,浦东新区,"121.582882,31.161386",121.582882,31.161386,2022-04-01,上海市前进村唐家宅
307,中国,上海市,021,上海市,浦东新区,"121.497023,31.177151",121.497023,31.177151,2022-04-01,上海市上南路929弄
308,中国,上海市,021,上海市,浦东新区,"121.654397,31.029370",121.654397,31.029370,2022-04-01,上海市沪南公路7518号
309,中国,上海市,021,上海市,浦东新区,"121.639993,31.039430",121.639993,31.039430,2022-04-01,上海市新卫村
310,中国,上海市,021,上海市,浦东新区,"121.608024,31.157539",121.608024,31.157539,2022-04-01,上海市韩荡村西丁家宅
311,中国,上海市,021,上海市,浦东新区,"121.589456,31.242963",121.589456,31.242963,2022-04-01,上海市碧云路1198号
312,中国,上海市,021,上海市,浦东新区,"121.571410,31.118038",121.571410,31.118038,2022-04-01,上海市上南路6393号
313,中国,上海市,021,上海市,浦东新区,"121.509525,31.122556",121.509525,31.122556,2022-04-01,上海市林展路411弄
314,中国,上海市,021,上海市,浦东新区,"121.531904,31.167150",121.531904,31.167150,2022-04-01,上海市板泉路2101弄
315,中国,上海市,021,上海市,浦东新区,"121.600228,31.264144",121.600228,31.264144,2022-04-01,上海市牟平路304弄
316,中国,上海市,021,上海市,浦东新区,"121.554289,31.189256",121.554289,31.189256,2022-04-01,上海市高科西路2757弄
317,中国,上海市,021,上海市,浦东新区,"121.545448,31.240726",121.545448,31.240726,2022-04-01,上海市巨野路236号
318,中国,上海市,021,上海市,崇明区,"121.865742,31.348660",121.865742,31.348660,2022-04-01,上海市民建村
319,中国,上海市,021,上海市,浦东新区,"121.570828,31.343896",121.570828,31.343896,2022-04-01,上海市和龙路295弄
320,中国,上海市,021,上海市,浦东新区,"121.522225,31.211578",121.522225,31.211578,2022-04-01,上海市南泉路1300弄
321,中国,上海市,021,上海市,浦东新区,"121.548341,31.166473",121.548341,31.166473,2022-04-01,上海市中界村张家队张家宅
322,中国,上海市,021,上海市,浦东新区,"121.597694,31.279179",121.597694,31.279179,2022-04-01,上海市巨峰路176弄
323,中国,上海市,021,上海市,浦东新区,"121.504575,31.136446",121.504575,31.136446,2022-04-01,上海市永泰路133弄
324,中国,上海市,021,上海市,浦东新区,"121.587531,31.288407",121.587531,31.288407,2022-04-01,上海市东陆路1031弄
325,中国,上海市,021,上海市,浦东新区,"121.767227,31.102311",121.767227,31.102311,2022-04-01,上海市航亭环路399弄
326,中国,上海市,021,上海市,浦东新区,"121.737357,31.068525",121.737357,31.068525,2022-04-01,上海市拱海路78弄
327,中国,上海市,021,上海市,浦东新区,"121.529895,31.194419",121.529895,31.194419,2022-04-01,上海市严杨路166弄
328,中国,上海市,021,上海市,浦东新区,"121.548469,31.235525",121.548469,31.235525,2022-04-01,上海市张杨路1734弄
329,中国,上海市,021,上海市,浦东新区,"121.545152,31.235472",121.545152,31.235472,2022-04-01,上海市张杨路1698弄
330,中国,上海市,021,上海市,浦东新区,"121.544820,31.247485",121.544820,31.247485,2022-04-01,上海市浦东大道1851弄
331,中国,上海市,021,上海市,浦东新区,"121.569250,31.239233",121.569250,31.239233,2022-04-01,上海市灵山路1724弄
332,中国,上海市,021,上海市,浦东新区,"121.549569,31.230449",121.549569,31.230449,2022-04-01,上海市灵山路708弄
333,中国,上海市,021,上海市,浦东新区,"121.585414,31.240591",121.585414,31.240591,2022-04-01,上海市碧云路777号
334,中国,上海市,021,上海市,浦东新区,"121.518465,31.222214",121.518465,31.222214,2022-04-01,上海市浦东南路1475弄
335,中国,上海市,021,上海市,浦东新区,"121.595872,31.275910",121.595872,31.275910,2022-04-01,上海市凌河路188弄
336,中国,上海市,021,上海市,浦东新区,"121.526244,31.225156",121.526244,31.225156,2022-04-01,上海市潍坊路154弄
337,中国,上海市,021,上海市,浦东新区,"121.578083,31.273294",121.578083,31.273294,2022-04-01,上海市莱阳路111弄
338,中国,上海市,021,上海市,浦东新区,"121.590445,31.274914",121.590445,31.274914,2022-04-01,上海市利津路729弄
339,中国,上海市,021,上海市,奉贤区,"121.765084,30.880692",121.765084,30.880692,2022-04-01,上海市新建村
340,中国,上海市,021,上海市,浦东新区,"121.581080,31.270470",121.581080,31.270470,2022-04-01,上海市五莲路400弄
341,中国,上海市,021,上海市,浦东新区,"121.590004,31.259874",121.590004,31.259874,2022-04-01,上海市长岛路1066弄
342,中国,上海市,021,上海市,浦东新区,"121.494528,31.175634",121.494528,31.175634,2022-04-01,上海市上南路1000弄
343,中国,上海市,021,上海市,浦东新区,"121.595446,31.265172",121.595446,31.265172,2022-04-01,上海市荷泽路567弄
344,中国,上海市,021,上海市,浦东新区,"121.522200,31.211944",121.522200,31.211944,2022-04-01,上海市南泉路1250弄
345,中国,上海市,021,上海市,浦东新区,"121.542587,31.243395",121.542587,31.243395,2022-04-01,上海市巨野路60弄
346,中国,上海市,021,上海市,浦东新区,"121.559973,31.258783",121.559973,31.258783,2022-04-01,上海市浦东大道2511弄
347,中国,上海市,021,上海市,浦东新区,"121.580090,31.265610",121.580090,31.265610,2022-04-01,上海市兰城路115弄
348,中国,上海市,021,上海市,浦东新区,"121.676280,31.294745",121.676280,31.294745,2022-04-01,上海市顾三村
349,中国,上海市,021,上海市,浦东新区,"121.589308,31.271610",121.589308,31.271610,2022-04-01,上海市荷泽路58弄
350,中国,上海市,021,上海市,浦东新区,"121.592935,31.181936",121.592935,31.181936,2022-04-01,上海市绿科路环业西路交界口工地生活区
351,中国,上海市,021,上海市,浦东新区,"121.558404,31.244351",121.558404,31.244351,2022-04-01,上海市博山路13弄
