,country,province,citycode,city,district,location,long,lat,date,address
50,中国,上海市,021,上海市,浦东新区,"121.591557,31.264613",121.591557,31.264613,2022-04-06,上海市博兴路986弄
51,中国,上海市,021,上海市,浦东新区,"121.757992,31.199742",121.757992,31.199742,2022-04-06,上海市蔡路村包家宅
52,中国,上海市,021,上海市,浦东新区,"121.730218,31.214086",121.730218,31.214086,2022-04-06,上海市蔡路村东蔡家宅
53,中国,上海市,021,上海市,浦东新区,"121.631647,31.179955",121.631647,31.179955,2022-04-06,上海市蔡路村吴家宅
54,中国,上海市,021,上海市,浦东新区,"121.690606,31.269226",121.690606,31.269226,2022-04-06,上海市曹黄村
55,中国,上海市,021,上海市,浦东新区,"121.730930,31.249370",121.730930,31.249370,2022-04-06,上海市曹路镇徐家宅
56,中国,上海市,021,上海市,浦东新区,"121.563371,31.351208",121.563371,31.351208,2022-04-06,上海市草高支路1050弄
57,中国,上海市,021,上海市,浦东新区,"121.562732,31.351711",121.562732,31.351711,2022-04-06,上海市草高支路1118弄
58,中国,上海市,021,上海市,浦东新区,"121.571430,31.027357",121.571430,31.027357,2022-04-06,上海市长达村
59,中国,上海市,021,上海市,浦东新区,"121.590004,31.259874",121.590004,31.259874,2022-04-06,上海市长岛路1066弄
60,中国,上海市,021,上海市,浦东新区,"121.591517,31.261139",121.591517,31.261139,2022-04-06,上海市长岛路1201弄
61,中国,上海市,021,上海市,浦东新区,"121.592506,31.262601",121.592506,31.262601,2022-04-06,上海市长岛路1203弄
62,中国,上海市,021,上海市,浦东新区,"121.594192,31.262167",121.594192,31.262167,2022-04-06,上海市长岛路1267弄
63,中国,上海市,021,上海市,浦东新区,"121.594531,31.259736",121.594531,31.259736,2022-04-06,上海市长岛路1280弄
64,中国,上海市,021,上海市,浦东新区,"121.597602,31.263198",121.597602,31.263198,2022-04-06,上海市长岛路1398弄
65,中国,上海市,021,上海市,浦东新区,"121.600996,31.264129",121.600996,31.264129,2022-04-06,上海市长岛路1560弄
66,中国,上海市,021,上海市,浦东新区,"121.577598,31.266108",121.577598,31.266108,2022-04-06,上海市长岛路259弄
67,中国,上海市,021,上海市,浦东新区,"121.584265,31.260807",121.584265,31.260807,2022-04-06,上海市长岛路625弄
68,中国,上海市,021,上海市,浦东新区,"121.585826,31.258312",121.585826,31.258312,2022-04-06,上海市长岛路728弄
69,中国,上海市,021,上海市,浦东新区,"121.580918,31.267719",121.580918,31.267719,2022-04-06,上海市长岛路85弄
70,中国,上海市,021,上海市,崇明区,"121.577931,31.267405",121.577931,31.267405,2022-04-06,上海市长岛路99号
71,中国,上海市,021,上海市,浦东新区,"121.705554,31.140287",121.705554,31.140287,2022-04-06,上海市长丰村北张家宅
72,中国,上海市,021,上海市,浦东新区,"121.491050,31.159863",121.491050,31.159863,2022-04-06,上海市长清路595弄
73,中国,上海市,021,上海市,浦东新区,"121.491042,31.157702",121.491042,31.157702,2022-04-06,上海市长清路693弄
74,中国,上海市,021,上海市,浦东新区,"121.492920,31.154750",121.492920,31.154750,2022-04-06,上海市长清路807弄
75,中国,上海市,021,上海市,浦东新区,"121.491660,31.153394",121.491660,31.153394,2022-04-06,上海市长清路967弄
76,中国,上海市,021,上海市,金山区,"121.392463,30.750729",121.392463,30.750729,2022-04-06,上海市长元村曹家宅
77,中国,上海市,021,上海市,浦东新区,"121.508756,31.174396",121.508756,31.174396,2022-04-06,上海市昌里东路190弄
78,中国,上海市,021,上海市,浦东新区,"121.510473,31.177139",121.510473,31.177139,2022-04-06,上海市昌里东路333弄
79,中国,上海市,021,上海市,浦东新区,"121.512208,31.177617",121.512208,31.177617,2022-04-06,上海市昌里东路395弄
80,中国,上海市,021,上海市,浦东新区,"121.506037,31.175808",121.506037,31.175808,2022-04-06,上海市昌里东路80弄
81,中国,上海市,021,上海市,浦东新区,"121.497353,31.175648",121.497353,31.175648,2022-04-06,上海市昌里路167弄
82,中国,上海市,021,上海市,浦东新区,"121.491933,31.173465",121.491933,31.173465,2022-04-06,上海市昌里路340弄
83,中国,上海市,021,上海市,浦东新区,"121.501119,31.177428",121.501119,31.177428,2022-04-06,上海市昌里路93弄
84,中国,上海市,021,上海市,浦东新区,"121.513504,31.241151",121.513504,31.241151,2022-04-06,上海市昌邑路55弄
85,中国,上海市,021,上海市,浦东新区,"121.730930,31.249370",121.730930,31.249370,2022-04-06,上海市朝阳村徐家宅
86,中国,上海市,021,上海市,浦东新区,"121.577148,31.271840",121.577148,31.271840,2022-04-06,上海市潮洞坝
87,中国,上海市,021,上海市,浦东新区,"121.853293,30.877330",121.853293,30.877330,2022-04-06,上海市潮乐路8弄
88,中国,上海市,021,上海市,浦东新区,"121.742044,30.976559",121.742044,30.976559,2022-04-06,上海市车站村
89,中国,上海市,021,上海市,浦东新区,"121.596555,31.076109",121.596555,31.076109,2022-04-06,上海市沉香村
90,中国,上海市,021,上海市,浦东新区,"121.596044,31.068852",121.596044,31.068852,2022-04-06,上海市白墙村
91,中国,上海市,021,上海市,浦东新区,"121.559063,31.176058",121.559063,31.176058,2022-04-06,上海市陈春东路99弄
92,中国,上海市,021,上海市,金山区,"121.370470,30.817981",121.370470,30.817981,2022-04-06,上海市陈胡村胡家宅
93,中国,上海市,021,上海市,浦东新区,"121.769073,31.194157",121.769073,31.194157,2022-04-06,上海市陈胡村沈徐家宅
94,中国,上海市,021,上海市,浦东新区,"121.691094,31.144600",121.691094,31.144600,2022-04-06,上海市陈桥村
95,中国,上海市,021,上海市,宝山区,"121.379208,31.444927",121.379208,31.444927,2022-04-06,上海市陈行村西陈家宅
96,中国,上海市,021,上海市,浦东新区,"121.761680,31.177126",121.761680,31.177126,2022-04-06,上海市晨阳路150弄
97,中国,上海市,021,上海市,浦东新区,"121.749659,31.175331",121.749659,31.175331,2022-04-06,上海市晨阳路200弄
98,中国,上海市,021,上海市,浦东新区,"121.488292,31.170642",121.488292,31.170642,2022-04-06,上海市成山路1066弄
99,中国,上海市,021,上海市,浦东新区,"121.528660,31.175248",121.528660,31.175248,2022-04-06,上海市成山路1488弄
100,中国,上海市,021,上海市,浦东新区,"121.529212,31.176689",121.529212,31.176689,2022-04-06,上海市成山路1728弄
101,中国,上海市,021,上海市,浦东新区,"121.497053,31.170489",121.497053,31.170489,2022-04-06,上海市成山路226弄
102,中国,上海市,021,上海市,浦东新区,"121.545491,31.180115",121.545491,31.180115,2022-04-06,上海市成山路2399弄
103,中国,上海市,021,上海市,浦东新区,"121.497932,31.171251",121.497932,31.171251,2022-04-06,上海市成山路248弄
104,中国,上海市,021,上海市,浦东新区,"121.487151,31.167477",121.487151,31.167477,2022-04-06,上海市成山路24弄
105,中国,上海市,021,上海市,浦东新区,"121.502996,31.170680",121.502996,31.170680,2022-04-06,上海市成山路300弄
106,中国,上海市,021,上海市,浦东新区,"121.505328,31.173818",121.505328,31.173818,2022-04-06,上海市成山路475弄
107,中国,上海市,021,上海市,浦东新区,"121.508628,31.170225",121.508628,31.170225,2022-04-06,上海市成山路544弄
108,中国,上海市,021,上海市,浦东新区,"121.507846,31.174465",121.507846,31.174465,2022-04-06,上海市成山路601弄
109,中国,上海市,021,上海市,浦东新区,"121.508569,31.169934",121.508569,31.169934,2022-04-06,上海市成山路608弄
110,中国,上海市,021,上海市,浦东新区,"121.510690,31.169837",121.510690,31.169837,2022-04-06,上海市成山路648弄
111,中国,上海市,021,上海市,浦东新区,"121.515803,31.173577",121.515803,31.173577,2022-04-06,上海市成山路963弄
112,中国,上海市,021,上海市,浦东新区,"121.668636,31.224928",121.668636,31.224928,2022-04-06,上海市诚礼路298弄
113,中国,上海市,021,上海市,浦东新区,"121.690286,31.191115",121.690286,31.191115,2022-04-06,上海市城丰路15弄
114,中国,上海市,021,上海市,浦东新区,"121.685690,31.191343",121.685690,31.191343,2022-04-06,上海市城丰路212弄
115,中国,上海市,021,上海市,浦东新区,"121.686216,31.188996",121.686216,31.188996,2022-04-06,上海市城丰路245弄
116,中国,上海市,021,上海市,浦东新区,"121.683738,31.191046",121.683738,31.191046,2022-04-06,上海市城丰路288弄
117,中国,上海市,021,上海市,浦东新区,"121.686795,31.188937",121.686795,31.188937,2022-04-06,上海市城丰路559弄
118,中国,上海市,021,上海市,浦东新区,"121.679320,31.186963",121.679320,31.186963,2022-04-06,上海市城丰路599弄
119,中国,上海市,021,上海市,浦东新区,"121.688450,31.191991",121.688450,31.191991,2022-04-06,上海市城丰路70弄
120,中国,上海市,021,上海市,嘉定区,"121.254442,31.376385",121.254442,31.376385,2022-04-06,上海市城南村
121,中国,上海市,021,上海市,浦东新区,"121.706874,31.192843",121.706874,31.192843,2022-04-06,上海市城南路229弄
122,中国,上海市,021,上海市,浦东新区,"121.706249,31.191897",121.706249,31.191897,2022-04-06,上海市城南路267弄
123,中国,上海市,021,上海市,浦东新区,"121.696960,31.191670",121.696960,31.191670,2022-04-06,上海市城南路550弄
124,中国,上海市,021,上海市,浦东新区,"121.695059,31.190034",121.695059,31.190034,2022-04-06,上海市城南路627弄
125,中国,上海市,021,上海市,浦东新区,"121.693094,31.188514",121.693094,31.188514,2022-04-06,上海市城南路747弄
126,中国,上海市,021,上海市,浦东新区,"121.693571,31.195017",121.693571,31.195017,2022-04-06,上海市城西路195弄
127,中国,上海市,021,上海市,浦东新区,"121.612429,31.206779",121.612429,31.206779,2022-04-06,上海市川北公路3087弄
128,中国,上海市,021,上海市,浦东新区,"121.693997,31.184181",121.693997,31.184181,2022-04-06,上海市川环南路1049弄
129,中国,上海市,021,上海市,浦东新区,"121.690923,31.184356",121.690923,31.184356,2022-04-06,上海市川环南路1155弄
130,中国,上海市,021,上海市,浦东新区,"121.710687,31.189848",121.710687,31.189848,2022-04-06,上海市川环南路148弄
131,中国,上海市,021,上海市,浦东新区,"121.695938,31.186564",121.695938,31.186564,2022-04-06,上海市川环南路898弄
132,中国,上海市,021,上海市,浦东新区,"121.695445,31.186911",121.695445,31.186911,2022-04-06,上海市川环南路918弄
133,中国,上海市,021,上海市,浦东新区,"121.694815,31.185574",121.694815,31.185574,2022-04-06,上海市川环南路921弄
134,中国,上海市,021,上海市,浦东新区,"121.704765,31.191493",121.704765,31.191493,2022-04-06,上海市川黄路186号
136,中国,上海市,021,上海市,浦东新区,"121.681538,31.254586",121.681538,31.254586,2022-04-06,上海市川沙路1666弄
137,中国,上海市,021,上海市,浦东新区,"121.683490,31.238944",121.683490,31.238944,2022-04-06,上海市川沙路2278弄
138,中国,上海市,021,上海市,浦东新区,"121.666813,31.279203",121.666813,31.279203,2022-04-06,上海市川沙路326弄
139,中国,上海市,021,上海市,浦东新区,"121.695726,31.198180",121.695726,31.198180,2022-04-06,上海市川沙路4650弄
140,中国,上海市,021,上海市,浦东新区,"121.695089,31.195261",121.695089,31.195261,2022-04-06,上海市川沙路4850弄
141,中国,上海市,021,上海市,浦东新区,"121.699970,31.191715",121.699970,31.191715,2022-04-06,上海市川沙路5015弄
142,中国,上海市,021,上海市,浦东新区,"121.697148,31.190217",121.697148,31.190217,2022-04-06,上海市川沙路5122弄
143,中国,上海市,021,上海市,浦东新区,"121.699041,31.183205",121.699041,31.183205,2022-04-06,上海市川沙路5600弄
145,中国,上海市,021,上海市,浦东新区,"121.688225,31.192638",121.688225,31.192638,2022-04-06,上海市川银路150弄
146,中国,上海市,021,上海市,浦东新区,"121.587347,31.126115",121.587347,31.126115,2022-04-06,上海市川周公路4005号
147,中国,上海市,021,上海市,浦东新区,"121.587041,31.125047",121.587041,31.125047,2022-04-06,上海市川周公路4011弄
148,中国,上海市,021,上海市,浦东新区,"121.584888,31.125545",121.584888,31.125545,2022-04-06,上海市川周公路4058弄
149,中国,上海市,021,上海市,浦东新区,"121.582012,31.120279",121.582012,31.120279,2022-04-06,上海市川周公路4293弄
150,中国,上海市,021,上海市,浦东新区,"121.581043,31.120704",121.581043,31.120704,2022-04-06,上海市川周公路4318弄
151,中国,上海市,021,上海市,浦东新区,"121.704902,31.174573",121.704902,31.174573,2022-04-06,上海市川周公路8288弄
152,中国,上海市,021,上海市,浦东新区,"121.708391,31.176370",121.708391,31.176370,2022-04-06,上海市川周路6561弄
153,中国,上海市,021,上海市,浦东新区,"121.655192,31.200845",121.655192,31.200845,2022-04-06,上海市创新西路199弄
154,中国,上海市,021,上海市,浦东新区,"121.656949,31.204164",121.656949,31.204164,2022-04-06,上海市创新西路28弄
155,中国,上海市,021,上海市,浦东新区,"121.651946,31.203371",121.651946,31.203371,2022-04-06,上海市创新西路300弄
156,中国,上海市,021,上海市,浦东新区,"121.652488,31.199766",121.652488,31.199766,2022-04-06,上海市创新西路333弄
157,中国,上海市,021,上海市,浦东新区,"121.656396,31.203066",121.656396,31.203066,2022-04-06,上海市创新西路75弄
158,中国,上海市,021,上海市,浦东新区,"121.661041,31.205175",121.661041,31.205175,2022-04-06,上海市创新中路180弄
159,中国,上海市,021,上海市,浦东新区,"121.666861,31.211055",121.666861,31.211055,2022-04-06,上海市创新中路399弄
160,中国,上海市,021,上海市,浦东新区,"121.670989,31.210289",121.670989,31.210289,2022-04-06,上海市创新中路593弄
161,中国,上海市,021,上海市,浦东新区,"121.585628,31.339477",121.585628,31.339477,2022-04-06,上海市春晖路289弄
162,中国,上海市,021,上海市,浦东新区,"121.583414,31.338789",121.583414,31.338789,2022-04-06,上海市春晖路368弄
163,中国,上海市,021,上海市,浦东新区,"121.581784,31.338224",121.581784,31.338224,2022-04-06,上海市春晖路446弄
164,中国,上海市,021,上海市,浦东新区,"121.740042,31.219890",121.740042,31.219890,2022-04-06,上海市春雷村
165,中国,上海市,021,上海市,浦东新区,"121.646353,31.214903",121.646353,31.214903,2022-04-06,上海市春泉路45弄
166,中国,上海市,021,上海市,浦东新区,"121.651064,31.212018",121.651064,31.212018,2022-04-06,上海市春源路58弄
167,中国,上海市,021,上海市,浦东新区,"121.528135,31.133263",121.528135,31.133263,2022-04-06,上海市纯新村南王家宅
168,中国,上海市,021,上海市,浦东新区,"121.539231,31.158611",121.539231,31.158611,2022-04-06,上海市世博家园大道站路94弄
169,中国,上海市,021,上海市,浦东新区,"121.575550,31.340788",121.575550,31.340788,2022-04-06,上海市大同路688弄
170,中国,上海市,021,上海市,浦东新区,"121.572159,31.337070",121.572159,31.337070,2022-04-06,上海市大同路922弄
171,中国,上海市,021,上海市,浦东新区,"121.568585,31.342882",121.568585,31.342882,2022-04-06,上海市大星村顾家宅
172,中国,上海市,021,上海市,金山区,"121.297176,30.819154",121.297176,30.819154,2022-04-06,上海市大星村林家宅
173,中国,上海市,021,上海市,金山区,"121.314646,30.782967",121.314646,30.782967,2022-04-06,上海市大星村凌家宅
174,中国,上海市,021,上海市,浦东新区,"121.550453,31.156231",121.550453,31.156231,2022-04-06,上海市大星村奚家宅
175,中国,上海市,021,上海市,浦东新区,"121.811829,31.045981",121.811829,31.045981,2022-04-06,上海市大星村尹家宅
176,中国,上海市,021,上海市,浦东新区,"121.548341,31.166473",121.548341,31.166473,2022-04-06,上海市大星村张家宅
177,中国,上海市,021,上海市,浦东新区,"121.758498,31.172260",121.758498,31.172260,2022-04-06,上海市立新村
178,中国,上海市,021,上海市,浦东新区,"121.582882,31.161386",121.582882,31.161386,2022-04-06,上海市大众村唐家宅
179,中国,上海市,021,上海市,浦东新区,"121.680159,31.166252",121.680159,31.166252,2022-04-06,上海市大众村王家宅
180,中国,上海市,021,上海市,浦东新区,"121.651438,31.228785",121.651438,31.228785,2022-04-06,上海市大众村西沟圈
181,中国,上海市,021,上海市,浦东新区,"121.647107,31.232079",121.647107,31.232079,2022-04-06,上海市大众村小包新村
182,中国,上海市,021,上海市,浦东新区,"121.759820,31.161743",121.759820,31.161743,2022-04-06,上海市道新村东杜家宅
183,中国,上海市,021,上海市,浦东新区,"121.760528,31.159083",121.760528,31.159083,2022-04-06,上海市道新村南金家宅
184,中国,上海市,021,上海市,浦东新区,"121.668204,31.227994",121.668204,31.227994,2022-04-06,上海市德淳路99弄
185,中国,上海市,021,上海市,浦东新区,"121.562964,31.248234",121.562964,31.248234,2022-04-06,上海市德平路100弄
186,中国,上海市,021,上海市,浦东新区,"121.567707,31.238132",121.567707,31.238132,2022-04-06,上海市德平路1134弄
187,中国,上海市,021,上海市,浦东新区,"121.560094,31.251837",121.560094,31.251837,2022-04-06,上海市德平路143弄
188,中国,上海市,021,上海市,浦东新区,"121.495563,31.168337",121.495563,31.168337,2022-04-06,上海市德州路220弄
189,中国,上海市,021,上海市,浦东新区,"121.490985,31.170529",121.490985,31.170529,2022-04-06,上海市德州路255弄
190,中国,上海市,021,上海市,浦东新区,"121.490443,31.167342",121.490443,31.167342,2022-04-06,上海市德州路300弄
191,中国,上海市,021,上海市,浦东新区,"121.486690,31.165860",121.486690,31.165860,2022-04-06,上海市德州路380弄
192,中国,上海市,021,上海市,浦东新区,"121.483788,31.165032",121.483788,31.165032,2022-04-06,上海市德州路420弄
193,中国,上海市,021,上海市,浦东新区,"121.503111,31.169147",121.503111,31.169147,2022-04-06,上海市德州路60弄
194,中国,上海市,021,上海市,浦东新区,"121.799255,30.936459",121.799255,30.936459,2022-04-06,上海市邓三村南朱家宅
195,中国,上海市,021,上海市,浦东新区,"121.616303,31.128098",121.616303,31.128098,2022-04-06,上海市叠桥村
196,中国,上海市,021,上海市,浦东新区,"121.554397,31.228349",121.554397,31.228349,2022-04-06,上海市丁香路1089弄
197,中国,上海市,021,上海市,浦东新区,"121.565664,31.230067",121.565664,31.230067,2022-04-06,上海市丁香路1299弄
198,中国,上海市,021,上海市,浦东新区,"121.564022,31.229382",121.564022,31.229382,2022-04-06,上海市丁香路1399弄
199,中国,上海市,021,上海市,浦东新区,"121.564110,31.229200",121.564110,31.229200,2022-04-06,上海市丁香路1599弄
200,中国,上海市,021,上海市,浦东新区,"121.553361,31.225241",121.553361,31.225241,2022-04-06,上海市丁香路910弄
201,中国,上海市,021,上海市,浦东新区,"121.541087,31.220765",121.541087,31.220765,2022-04-06,上海市丁香路世纪大道交界口工地生活区
204,中国,上海市,021,上海市,浦东新区,"121.565209,31.176723",121.565209,31.176723,2022-04-06,上海市东滨村陈家宅
205,中国,上海市,021,上海市,奉贤区,"121.655900,30.928671",121.655900,30.928671,2022-04-06,上海市东滨村东张家宅
206,中国,上海市,021,上海市,浦东新区,"121.578550,31.285951",121.578550,31.285951,2022-04-06,上海市东波路195弄
207,中国,上海市,021,上海市,浦东新区,"121.581785,31.284122",121.581785,31.284122,2022-04-06,上海市东波路325弄
208,中国,上海市,021,上海市,浦东新区,"121.577131,31.284518",121.577131,31.284518,2022-04-06,上海市东波路49弄
209,中国,上海市,021,上海市,浦东新区,"121.588067,31.283941",121.588067,31.283941,2022-04-06,上海市东波路585弄
210,中国,上海市,021,上海市,浦东新区,"121.576331,31.283800",121.576331,31.283800,2022-04-06,上海市东波路58弄
211,中国,上海市,021,上海市,浦东新区,"121.511409,31.231897",121.511409,31.231897,2022-04-06,上海市东昌路490弄
212,中国,上海市,021,上海市,浦东新区,"121.705714,31.197285",121.705714,31.197285,2022-04-06,上海市东城壕路62弄
213,中国,上海市,021,上海市,青浦区,"121.529721,31.213589",121.529721,31.213589,2022-04-06,上海市东方路1361号
214,中国,上海市,021,上海市,浦东新区,"121.527314,31.209193",121.527314,31.209193,2022-04-06,上海市东方路1523弄
215,中国,上海市,021,上海市,浦东新区,"121.520310,31.204868",121.520310,31.204868,2022-04-06,上海市东方路1800弄
216,中国,上海市,021,上海市,浦东新区,"121.523008,31.199373",121.523008,31.199373,2022-04-06,上海市东方路1881弄
217,中国,上海市,021,上海市,浦东新区,"121.513979,31.193495",121.513979,31.193495,2022-04-06,上海市东方路3344弄
218,中国,上海市,021,上海市,浦东新区,"121.524349,31.233119",121.524349,31.233119,2022-04-06,上海市东方路573弄
219,中国,上海市,021,上海市,浦东新区,"121.576332,31.204357",121.576332,31.204357,2022-04-06,上海市东风村潘家宅
220,中国,上海市,021,上海市,浦东新区,"121.550453,31.156231",121.550453,31.156231,2022-04-06,上海市东风村奚家宅
221,中国,上海市,021,上海市,浦东新区,"121.906525,30.954519",121.906525,30.954519,2022-04-06,上海市东海农场2村
222,中国,上海市,021,上海市,浦东新区,"121.528855,31.203360",121.528855,31.203360,2022-04-06,上海市东环龙路181弄
223,中国,上海市,021,上海市,浦东新区,"121.540094,31.200269",121.540094,31.200269,2022-04-06,上海市东建路670弄
224,中国,上海市,021,上海市,浦东新区,"121.520607,31.217529",121.520607,31.217529,2022-04-06,上海市东建新村
225,中国,上海市,021,上海市,松江区,"121.576368,31.291838",121.576368,31.291838,2022-04-06,上海市东靖路209号
226,中国,上海市,021,上海市,浦东新区,"121.614976,31.291786",121.614976,31.291786,2022-04-06,上海市东靖路2250弄
227,中国,上海市,021,上海市,浦东新区,"121.585103,31.290504",121.585103,31.290504,2022-04-06,上海市东靖路626弄
228,中国,上海市,021,上海市,浦东新区,"121.586358,31.295830",121.586358,31.295830,2022-04-06,上海市东靖路669弄
229,中国,上海市,021,上海市,浦东新区,"121.591748,31.272918",121.591748,31.272918,2022-04-06,上海市东陆路1018弄
230,中国,上海市,021,上海市,浦东新区,"121.596494,31.271510",121.596494,31.271510,2022-04-06,上海市东陆路1182弄
231,中国,上海市,021,上海市,浦东新区,"121.597871,31.270287",121.597871,31.270287,2022-04-06,上海市东陆路1268弄
232,中国,上海市,021,上海市,浦东新区,"121.599415,31.269053",121.599415,31.269053,2022-04-06,上海市东陆路1350弄
233,中国,上海市,021,上海市,浦东新区,"121.599438,31.269707",121.599438,31.269707,2022-04-06,上海市东陆路1351号
234,中国,上海市,021,上海市,浦东新区,"121.591114,31.273658",121.591114,31.273658,2022-04-06,上海市东陆路898弄
235,中国,上海市,021,上海市,浦东新区,"121.709723,31.196893",121.709723,31.196893,2022-04-06,上海市东门街29弄
236,中国,上海市,021,上海市,浦东新区,"121.520686,31.164534",121.520686,31.164534,2022-04-06,上海市东明村池河队养鸭滩
237,中国,上海市,021,上海市,浦东新区,"121.511426,31.181758",121.511426,31.181758,2022-04-06,上海市东明路383弄
238,中国,上海市,021,上海市,浦东新区,"121.509437,31.180109",121.509437,31.180109,2022-04-06,上海市东明路560弄
